00001137,20050101,99991231,7A10,,,,,
00001137,20050101,99991231,7A11,,,,,
00001137,20050101,99991231,7A01,,,,,
00001137,20050101,99991231,7A05,,,,,
00001137,20050101,99991231,7A08,,,,,
00001137,20050101,99991231,7A05,,,,,
00001137,20050101,99991231,7A15,,,,,
00001137,20050101,99991231,7A16,,,,,
00001175,20050101,99991231,7A04,,,,,
00001175,20050101,99991231,7A09,,,,,
00001175,20050101,99991231,7A10,,,,,
00001175,20050101,99991231,7A11,,,,,
00001175,20050101,99991231,7A01,,,,,
00001175,20050101,99991231,7A05,,,,,
00001175,20050101,99991231,7A08,,,,,
00001175,20050101,99991231,7A05,,,,,
00001175,20050101,99991231,7A15,,,,,
00001175,20050101,99991231,7A16,,,,,
00001195,20050101,99991231,7A04,,,,,
00001195,20050101,99991231,7A09,,,,,
00001195,20050101,99991231,7A10,,,,,
00001195,20050101,99991231,7A11,,,,,
00001195,20050101,99991231,7A01,,,,,
00001195,20050101,99991231,7A05,,,,,
00001195,20050101,99991231,7A08,,,,,
00001195,20050101,99991231,7A05,,,,,
00001195,20050101,99991231,7A15,,,,,
00001195,20050101,99991231,7A16,,,,,
00001233,20050101,99991231,7A04,,,,,
00001233,20050101,99991231,7A09,,,,,
00001233,20050101,99991231,7A10,,,,,
00001233,20050101,99991231,7A11,,,,,
00001233,20050101,99991231,7A01,,,,,
00001233,20050101,99991231,7A05,,,,,
00001233,20050101,99991231,7A08,,,,,
00001233,20050101,99991231,7A05,,,,,
00001233,20050101,99991231,7A15,,,,,
00001233,20050101,99991231,7A16,,,,,
00001239,20050101,99991231,7A04,,,,,
00001239,20050101,99991231,7A09,,,,,
00001239,20050101,99991231,7A10,,,,,
00001239,20050101,99991231,7A11,,,,,
00001239,20050101,99991231,7A01,,,,,
00001239,20050101,99991231,7A05,,,,,
00001239,20050101,99991231,7A08,,,,,
00001239,20050101,99991231,7A05,,,,,
00001239,20050101,99991231,7A15,,,,,
00001239,20050101,99991231,7A16,,,,,
00001240,20050101,99991231,7A04,,,,,
00001240,20050101,99991231,7A09,,,,,
00001240,20050101,99991231,7A10,,,,,
00001240,20050101,99991231,7A11,,,,,
00001240,20050101,99991231,7A01,,,,,
00001240,20050101,99991231,7A05,,,,,
00001240,20050101,99991231,7A08,,,,,
00001240,20050101,99991231,7A05,,,,,
00001240,20050101,99991231,7A15,,,,,
00001240,20050101,99991231,7A16,,,,,
00001257,20050101,99991231,7A04,,,,,
00001257,20050101,99991231,7A09,,,,,
00001257,20050101,99991231,7A10,,,,,
00001257,20050101,99991231,7A11,,,,,
00001257,20050101,99991231,7A01,,,,,
00001257,20050101,99991231,7A05,,,,,
00001257,20050101,99991231,7A08,,,,,
00001257,20050101,99991231,7A05,,,,,
00001257,20050101,99991231,7A15,,,,,
00001257,20050101,99991231,7A16,,,,,
00001265,20050101,99991231,7A04,,,,,
00001265,20050101,99991231,7A09,,,,,
00001265,20050101,99991231,7A10,,,,,
00001265,20050101,99991231,7A11,,,,,
00001265,20050101,99991231,7A01,,,,,
00001265,20050101,99991231,7A05,,,,,
00001265,20050101,99991231,7A08,,,,,
00001265,20050101,99991231,7A05,,,,,
00001265,20050101,99991231,7A15,,,,,
00001265,20050101,99991231,7A16,,,,,
00001307,20050101,99991231,7A04,,,,,
00001307,20050101,99991231,7A09,,,,,
00001307,20050101,99991231,7A10,,,,,
00001307,20050101,99991231,7A11,,,,,
00001307,20050101,99991231,7A01,,,,,
00001307,20050101,99991231,7A05,,,,,
00001307,20050101,99991231,7A08,,,,,
00001307,20050101,99991231,7A05,,,,,
00001307,20050101,99991231,7A15,,,,,
00001307,20050101,99991231,7A16,,,,,
00001323,20050101,99991231,7A04,186,Años,,07,
00001323,20050101,99991231,7A09,,,,,
00001323,20050101,99991231,7A10,,,,,
00001323,20050101,99991231,7A11,,,,,
00001323,20050101,99991231,7A01,2833.53,Años,HOSPITAL  ITALIANO - Juan D. Per¢n 4272-Capital,07,30-54586767-9
00001323,20050101,99991231,7A05,,,,,
00001323,20050101,99991231,7A08,,,,,
00001323,20050101,99991231,7A05,,,,,
00001323,20050101,99991231,7A15,,,,,
00001323,20050101,99991231,7A16,,,,,
00001344,20050101,99991231,7A04,,,,,
00001344,20050101,99991231,7A09,,,,,
00001344,20050101,99991231,7A10,,,,,
00001344,20050101,99991231,7A11,,,,,
00001344,20050101,99991231,7A01,,,,,
00001344,20050101,99991231,7A05,,,,,
00001344,20050101,99991231,7A08,,,,,
00001344,20050101,99991231,7A05,,,,,
00001344,20050101,99991231,7A15,,,,,
00001344,20050101,99991231,7A16,,,,,
00001371,20050101,99991231,7A04,,,,,
00001371,20050101,99991231,7A09,,,,,
00001371,20050101,99991231,7A10,,,,,
00001371,20050101,99991231,7A11,,,,,
00001371,20050101,99991231,7A01,,,,,
00001371,20050101,99991231,7A05,,,,,
00001371,20050101,99991231,7A08,,,,,
00001371,20050101,99991231,7A05,,,,,
00001371,20050101,99991231,7A15,,,,,
00001371,20050101,99991231,7A16,,,,,
00001385,20050101,99991231,7A04,,,,,
00001385,20050101,99991231,7A09,,,,,
00001385,20050101,99991231,7A10,,,,,
00001385,20050101,99991231,7A11,,,,,
00001385,20050101,99991231,7A01,,,,,
00001385,20050101,99991231,7A05,,,,,
00001385,20050101,99991231,7A08,,,,,
00001385,20050101,99991231,7A05,,,,,
00001385,20050101,99991231,7A15,,,,,
00001385,20050101,99991231,7A16,,,,,
00001395,20050101,99991231,7A04,,,,,
00001395,20050101,99991231,7A09,,,,,
00001395,20050101,99991231,7A10,,,,,
00001395,20050101,99991231,7A11,,,,,
00001395,20050101,99991231,7A01,,,,,
00001395,20050101,99991231,7A05,,,,,
00001395,20050101,99991231,7A08,,,,,
00001395,20050101,99991231,7A05,,,,,
00001395,20050101,99991231,7A15,,,,,
00001395,20050101,99991231,7A16,,,,,
00001401,20050101,99991231,7A04,,,,,
00001401,20050101,99991231,7A09,,,,,
00001401,20050101,99991231,7A10,,,,,
00001401,20050101,99991231,7A11,,,,,
00001401,20050101,99991231,7A01,,,,,
00001401,20050101,99991231,7A05,,,,,
00001401,20050101,99991231,7A08,,,,,
00001401,20050101,99991231,7A05,,,,,
00001401,20050101,99991231,7A15,,,,,
00001401,20050101,99991231,7A16,,,,,
00001408,20050101,99991231,7A04,,,,,
00001408,20050101,99991231,7A09,,,,,
00001408,20050101,99991231,7A10,,,,,
00001408,20050101,99991231,7A11,,,,,
00001408,20050101,99991231,7A01,,,,,
00001408,20050101,99991231,7A05,,,,,
00001408,20050101,99991231,7A08,,,,,
00001408,20050101,99991231,7A05,,,,,
00001408,20050101,99991231,7A15,,,,,
00001408,20050101,99991231,7A16,,,,,
00001409,20050101,99991231,7A04,,,,,
00001409,20050101,99991231,7A09,,,,,
00001409,20050101,99991231,7A10,,,,,
00001409,20050101,99991231,7A11,,,,,
00001409,20050101,99991231,7A01,,,,,
00001409,20050101,99991231,7A05,,,,,
00001409,20050101,99991231,7A08,,,,,
00001409,20050101,99991231,7A05,,,,,
00001409,20050101,99991231,7A15,,,,,
00001409,20050101,99991231,7A16,,,,,
00001412,20050101,99991231,7A04,,,,,
00001412,20050101,99991231,7A09,,,,,
00001412,20050101,99991231,7A10,,,,,
00001412,20050101,99991231,7A11,,,,,
00001412,20050101,99991231,7A01,,,,,
00001412,20050101,99991231,7A05,,,,,
00001412,20050101,99991231,7A08,,,,,
00001412,20050101,99991231,7A05,,,,,
00001412,20050101,99991231,7A15,,,,,
00001412,20050101,99991231,7A16,,,,,
00001447,20050101,99991231,7A04,,,,,
00001447,20050101,99991231,7A09,,,,,
00001447,20050101,99991231,7A10,,,,,
00001447,20050101,99991231,7A11,,,,,
00001447,20050101,99991231,7A01,,,,,
00001447,20050101,99991231,7A05,,,,,
00001447,20050101,99991231,7A08,,,,,
00001447,20050101,99991231,7A05,,,,,
00001447,20050101,99991231,7A15,,,,,
00001447,20050101,99991231,7A16,,,,,
00001463,20050101,99991231,7A04,,,,,
00001463,20050101,99991231,7A09,,,,,
00001463,20050101,99991231,7A10,,,,,
00001463,20050101,99991231,7A11,,,,,
00001463,20050101,99991231,7A01,,,,,
00001463,20050101,99991231,7A05,,,,,
00001463,20050101,99991231,7A08,,,,,
00001463,20050101,99991231,7A05,,,,,
00001463,20050101,99991231,7A15,,,,,
00001463,20050101,99991231,7A16,,,,,
00001466,20050101,99991231,7A04,,,,,
00001466,20050101,99991231,7A09,,,,,
00001466,20050101,99991231,7A10,,,,,
00001466,20050101,99991231,7A11,,,,,
00001466,20050101,99991231,7A01,,,,,
00001466,20050101,99991231,7A05,,,,,
00001466,20050101,99991231,7A08,,,,,
00001466,20050101,99991231,7A05,,,,,
00001466,20050101,99991231,7A15,,,,,
00001466,20050101,99991231,7A16,,,,,
00001467,20050101,99991231,7A04,,,,,
00001467,20050101,99991231,7A09,,,,,
00001467,20050101,99991231,7A10,,,,,
00001467,20050101,99991231,7A11,,,,,
00001467,20050101,99991231,7A01,,,,,
00001467,20050101,99991231,7A05,,,,,
00001467,20050101,99991231,7A08,,,,,
00001467,20050101,99991231,7A05,,,,,
00001467,20050101,99991231,7A15,,,,,
00001467,20050101,99991231,7A16,,,,,
00001468,20050101,99991231,7A04,,,,,
00001468,20050101,99991231,7A09,,,,,
00001468,20050101,99991231,7A10,,,,,
00001468,20050101,99991231,7A11,,,,,
00001468,20050101,99991231,7A01,,,,,
00001468,20050101,99991231,7A05,,,,,
00001468,20050101,99991231,7A08,,,,,
00001468,20050101,99991231,7A05,,,,,
00001468,20050101,99991231,7A15,,,,,
00001468,20050101,99991231,7A16,,,,,
00001475,20050101,99991231,7A04,,,,,
00001475,20050101,99991231,7A09,,,,,
00001475,20050101,99991231,7A10,,,,,
00001475,20050101,99991231,7A11,,,,,
00001475,20050101,99991231,7A01,,,,,
00001475,20050101,99991231,7A05,,,,,
00001475,20050101,99991231,7A08,,,,,
00001475,20050101,99991231,7A05,,,,,
00001475,20050101,99991231,7A15,,,,,
00001475,20050101,99991231,7A16,,,,,
00001476,20050101,99991231,7A04,,,,,
00001476,20050101,99991231,7A09,,,,,
00001476,20050101,99991231,7A10,,,,,
00001476,20050101,99991231,7A11,,,,,
00001476,20050101,99991231,7A01,,,,,
00001476,20050101,99991231,7A05,,,,,
00001476,20050101,99991231,7A08,,,,,
00001476,20050101,99991231,7A05,,,,,
00001476,20050101,99991231,7A15,,,,,
00001476,20050101,99991231,7A16,,,,,
00001478,20050101,99991231,7A04,,,,,
00001478,20050101,99991231,7A09,,,,,
00001478,20050101,99991231,7A10,,,,,
00001478,20050101,99991231,7A11,,,,,
00001478,20050101,99991231,7A01,,,,,
00001478,20050101,99991231,7A05,,,,,
00001478,20050101,99991231,7A08,,,,,
00001478,20050101,99991231,7A05,,,,,
00001478,20050101,99991231,7A15,,,,,
00001478,20050101,99991231,7A16,,,,,
00001481,20050101,99991231,7A04,,,,,
00001481,20050101,99991231,7A09,,,,,
00001481,20050101,99991231,7A10,,,,,
00001481,20050101,99991231,7A11,,,,,
00001481,20050101,99991231,7A01,,,,,
00001481,20050101,99991231,7A05,,,,,
00001481,20050101,99991231,7A08,,,,,
00001481,20050101,99991231,7A05,,,,,
00001481,20050101,99991231,7A15,,,,,
00001481,20050101,99991231,7A16,,,,,
00001482,20050101,99991231,7A04,,,,,
00001482,20050101,99991231,7A09,,,,,
00001482,20050101,99991231,7A10,,,,,
00001482,20050101,99991231,7A11,,,,,
00001482,20050101,99991231,7A01,,,,,
00001482,20050101,99991231,7A05,,,,,
00001482,20050101,99991231,7A08,,,,,
00001482,20050101,99991231,7A05,,,,,
00001482,20050101,99991231,7A15,,,,,
00001482,20050101,99991231,7A16,,,,,
00001485,20050101,99991231,7A04,,,,,
00001485,20050101,99991231,7A09,,,,,
00001485,20050101,99991231,7A10,,,,,
00001485,20050101,99991231,7A11,,,,,
00001485,20050101,99991231,7A01,,,,,
00001485,20050101,99991231,7A05,,,,,
00001485,20050101,99991231,7A08,,,,,
00001485,20050101,99991231,7A05,,,,,
00001485,20050101,99991231,7A15,,,,,
00001485,20050101,99991231,7A16,,,,,
00001487,20050101,99991231,7A04,,,,,
00001487,20050101,99991231,7A09,,,,,
00001487,20050101,99991231,7A10,,,,,
00001487,20050101,99991231,7A11,,,,,
00001487,20050101,99991231,7A01,,,,,
00001487,20050101,99991231,7A05,,,,,
00001487,20050101,99991231,7A08,,,,,
00001487,20050101,99991231,7A05,,,,,
00001487,20050101,99991231,7A15,,,,,
00001487,20050101,99991231,7A16,,,,,
00001489,20050101,99991231,7A04,,,,,
00001489,20050101,99991231,7A09,,,,,
00001489,20050101,99991231,7A10,,,,,
00001489,20050101,99991231,7A11,,,,,
00001489,20050101,99991231,7A01,,,,,
00001489,20050101,99991231,7A05,,,,,
00001489,20050101,99991231,7A08,,,,,
00001489,20050101,99991231,7A05,,,,,
00001489,20050101,99991231,7A15,,,,,
00001489,20050101,99991231,7A16,,,,,
00001490,20050101,99991231,7A04,,,,,
00001490,20050101,99991231,7A09,,,,,
00001490,20050101,99991231,7A10,,,,,
00001490,20050101,99991231,7A11,,,,,
00001490,20050101,99991231,7A01,,,,,
00001490,20050101,99991231,7A05,,,,,
00001490,20050101,99991231,7A08,,,,,
00001490,20050101,99991231,7A05,,,,,
00001490,20050101,99991231,7A15,,,,,
00001490,20050101,99991231,7A16,,,,,
00001492,20050101,99991231,7A04,,,,,
00001492,20050101,99991231,7A09,,,,,
00001492,20050101,99991231,7A10,,,,,
00001492,20050101,99991231,7A11,,,,,
00001492,20050101,99991231,7A01,,,,,
00001492,20050101,99991231,7A05,,,,,
00001492,20050101,99991231,7A08,,,,,
00001492,20050101,99991231,7A05,,,,,
00001492,20050101,99991231,7A15,,,,,
00001492,20050101,99991231,7A16,,,,,
00001496,20050101,99991231,7A04,,,,,
00001496,20050101,99991231,7A09,,,,,
00001496,20050101,99991231,7A10,,,,,
00001496,20050101,99991231,7A11,,,,,
00001496,20050101,99991231,7A01,,,,,
00001496,20050101,99991231,7A05,,,,,
00001496,20050101,99991231,7A08,,,,,
00001496,20050101,99991231,7A05,,,,,
00001496,20050101,99991231,7A15,,,,,
00001496,20050101,99991231,7A16,,,,,
00001530,20050101,99991231,7A04,,,,,
00001530,20050101,99991231,7A09,,,,,
00001530,20050101,99991231,7A10,,,,,
00001530,20050101,99991231,7A11,,,,,
00001530,20050101,99991231,7A01,,,,,
00001530,20050101,99991231,7A05,,,,,
00001530,20050101,99991231,7A08,,,,,
00001530,20050101,99991231,7A05,,,,,
00001530,20050101,99991231,7A15,,,,,
00001530,20050101,99991231,7A16,,,,,
00001531,20050101,99991231,7A04,,,,,
00001531,20050101,99991231,7A09,,,,,
00001531,20050101,99991231,7A10,,,,,
00001531,20050101,99991231,7A11,,,,,
00001531,20050101,99991231,7A01,,,,,
00001531,20050101,99991231,7A05,,,,,
00001531,20050101,99991231,7A08,,,,,
00001531,20050101,99991231,7A05,,,,,
00001531,20050101,99991231,7A15,,,,,
00001531,20050101,99991231,7A16,,,,,
00001535,20050101,99991231,7A04,,,,,
00001535,20050101,99991231,7A09,,,,,
00001535,20050101,99991231,7A10,,,,,
00001535,20050101,99991231,7A11,,,,,
00001535,20050101,99991231,7A01,,,,,
00001535,20050101,99991231,7A05,,,,,
00001535,20050101,99991231,7A08,,,,,
00001535,20050101,99991231,7A05,,,,,
00001535,20050101,99991231,7A15,,,,,
00001535,20050101,99991231,7A16,,,,,
00001536,20050101,99991231,7A04,,,,,
00001536,20050101,99991231,7A09,,,,,
00001536,20050101,99991231,7A10,,,,,
00001536,20050101,99991231,7A11,,,,,
00001536,20050101,99991231,7A01,,,,,
00001536,20050101,99991231,7A05,,,,,
00001536,20050101,99991231,7A08,,,,,
00001536,20050101,99991231,7A05,,,,,
00001536,20050101,99991231,7A15,,,,,
00001536,20050101,99991231,7A16,,,,,
00001537,20050101,99991231,7A04,,,,,
00001537,20050101,99991231,7A09,,,,,
00001537,20050101,99991231,7A10,,,,,
00001537,20050101,99991231,7A11,,,,,
00001537,20050101,99991231,7A01,,,,,
00001537,20050101,99991231,7A05,,,,,
00001537,20050101,99991231,7A08,,,,,
00001537,20050101,99991231,7A05,,,,,
00001537,20050101,99991231,7A15,,,,,
00001537,20050101,99991231,7A16,,,,,
00001549,20050101,99991231,7A04,,,,,
00001549,20050101,99991231,7A09,,,,,
00001549,20050101,99991231,7A10,,,,,
00001549,20050101,99991231,7A11,,,,,
00001549,20050101,99991231,7A01,,,,,
00001549,20050101,99991231,7A05,,,,,
00001549,20050101,99991231,7A08,,,,,
00001549,20050101,99991231,7A05,,,,,
00001549,20050101,99991231,7A15,,,,,
00001549,20050101,99991231,7A16,,,,,
00001554,20050101,99991231,7A04,,,,,
00001554,20050101,99991231,7A09,,,,,
00001554,20050101,99991231,7A10,,,,,
00001554,20050101,99991231,7A11,,,,,
00001554,20050101,99991231,7A01,,,,,
00001554,20050101,99991231,7A05,,,,,
00001554,20050101,99991231,7A08,,,,,
00001554,20050101,99991231,7A05,,,,,
00001554,20050101,99991231,7A15,,,,,
00001554,20050101,99991231,7A16,,,,,
00001556,20050101,99991231,7A04,,,,,
00001556,20050101,99991231,7A09,,,,,
00001556,20050101,99991231,7A10,,,,,
00001556,20050101,99991231,7A11,,,,,
00001556,20050101,99991231,7A01,,,,,
00001556,20050101,99991231,7A05,,,,,
00001556,20050101,99991231,7A08,,,,,
00001556,20050101,99991231,7A05,,,,,
00001556,20050101,99991231,7A15,,,,,
00001556,20050101,99991231,7A16,,,,,
00001563,20050101,99991231,7A04,,,,,
00001563,20050101,99991231,7A09,,,,,
00001563,20050101,99991231,7A10,,,,,
00001563,20050101,99991231,7A11,,,,,
00001563,20050101,99991231,7A01,,,,,
00001563,20050101,99991231,7A05,,,,,
00001563,20050101,99991231,7A08,,,,,
00001563,20050101,99991231,7A05,,,,,
00001563,20050101,99991231,7A15,,,,,
00001563,20050101,99991231,7A16,,,,,
00001566,20050101,99991231,7A04,,,,,
00001566,20050101,99991231,7A09,,,,,
00001566,20050101,99991231,7A10,,,,,
00001566,20050101,99991231,7A11,,,,,
00001566,20050101,99991231,7A01,,,,,
00001566,20050101,99991231,7A05,,,,,
00001566,20050101,99991231,7A08,,,,,
00001566,20050101,99991231,7A05,,,,,
00001566,20050101,99991231,7A15,,,,,
00001566,20050101,99991231,7A16,,,,,
00001567,20050101,99991231,7A04,,,,,
00001567,20050101,99991231,7A09,,,,,
00001567,20050101,99991231,7A10,,,,,
00001567,20050101,99991231,7A11,,,,,
00001567,20050101,99991231,7A01,,,,,
00001567,20050101,99991231,7A05,,,,,
00001567,20050101,99991231,7A08,,,,,
00001567,20050101,99991231,7A05,,,,,
00001567,20050101,99991231,7A15,,,,,
00001567,20050101,99991231,7A16,,,,,
00001601,20050101,99991231,7A04,,,,,
00001601,20050101,99991231,7A09,,,,,
00001601,20050101,99991231,7A10,,,,,
00001601,20050101,99991231,7A11,,,,,
00001601,20050101,99991231,7A01,,,,,
00001601,20050101,99991231,7A05,,,,,
00001601,20050101,99991231,7A08,,,,,
00001601,20050101,99991231,7A05,,,,,
00001601,20050101,99991231,7A15,,,,,
00001601,20050101,99991231,7A16,,,,,
00001610,20050101,99991231,7A04,,,,,
00001610,20050101,99991231,7A09,,,,,
00001610,20050101,99991231,7A10,,,,,
00001610,20050101,99991231,7A11,,,,,
00001610,20050101,99991231,7A01,,,,,
00001610,20050101,99991231,7A05,,,,,
00001610,20050101,99991231,7A08,,,,,
00001610,20050101,99991231,7A05,,,,,
00001610,20050101,99991231,7A15,,,,,
00001610,20050101,99991231,7A16,,,,,
00001654,20050101,99991231,7A04,,,,,
00001654,20050101,99991231,7A09,,,,,
00001654,20050101,99991231,7A10,,,,,
00001654,20050101,99991231,7A11,,,,,
00001654,20050101,99991231,7A01,,,,,
00001654,20050101,99991231,7A05,,,,,
00001654,20050101,99991231,7A08,,,,,
00001654,20050101,99991231,7A05,,,,,
00001654,20050101,99991231,7A15,,,,,
00001654,20050101,99991231,7A16,,,,,
00001659,20050101,99991231,7A04,,,,,
00001659,20050101,99991231,7A09,,,,,
00001659,20050101,99991231,7A10,,,,,
00001659,20050101,99991231,7A11,,,,,
00001659,20050101,99991231,7A01,,,,,
00001659,20050101,99991231,7A05,,,,,
00001659,20050101,99991231,7A08,,,,,
00001659,20050101,99991231,7A05,,,,,
00001659,20050101,99991231,7A15,,,,,
00001659,20050101,99991231,7A16,,,,,
00001660,20050101,99991231,7A04,,,,,
00001660,20050101,99991231,7A09,,,,,
00001660,20050101,99991231,7A10,,,,,
00001660,20050101,99991231,7A11,,,,,
00001660,20050101,99991231,7A01,,,,,
00001660,20050101,99991231,7A05,,,,,
00001660,20050101,99991231,7A08,,,,,
00001660,20050101,99991231,7A05,,,,,
00001660,20050101,99991231,7A15,,,,,
00001660,20050101,99991231,7A16,,,,,
00001661,20050101,99991231,7A04,,,,,
00001661,20050101,99991231,7A09,,,,,
00001661,20050101,99991231,7A10,,,,,
00001661,20050101,99991231,7A11,,,,,
00001661,20050101,99991231,7A01,,,,,
00001661,20050101,99991231,7A05,,,,,
00001661,20050101,99991231,7A08,,,,,
00001661,20050101,99991231,7A05,,,,,
00001661,20050101,99991231,7A15,,,,,
00001661,20050101,99991231,7A16,,,,,
00001663,20050101,99991231,7A04,,,,,
00001663,20050101,99991231,7A09,,,,,
00001663,20050101,99991231,7A10,,,,,
00001663,20050101,99991231,7A11,,,,,
00001663,20050101,99991231,7A01,,,,,
00001663,20050101,99991231,7A05,,,,,
00001663,20050101,99991231,7A08,,,,,
00001663,20050101,99991231,7A05,,,,,
00001663,20050101,99991231,7A15,,,,,
00001663,20050101,99991231,7A16,,,,,
00001674,20050101,99991231,7A04,,,,,
00001674,20050101,99991231,7A09,,,,,
00001674,20050101,99991231,7A10,,,,,
00001674,20050101,99991231,7A11,,,,,
00001674,20050101,99991231,7A01,,,,,
00001674,20050101,99991231,7A05,,,,,
00001674,20050101,99991231,7A08,,,,,
00001674,20050101,99991231,7A05,,,,,
00001674,20050101,99991231,7A15,,,,,
00001674,20050101,99991231,7A16,,,,,
00001692,20050101,99991231,7A04,76.47,Años,Prudential,07,
00001692,20050101,99991231,7A09,,,,,
00001692,20050101,99991231,7A10,,,,,
00001692,20050101,99991231,7A11,,,,,
00001692,20050101,99991231,7A01,,,,,
00001692,20050101,99991231,7A05,,,,,
00001692,20050101,99991231,7A08,,,,,
00001692,20050101,99991231,7A05,,,,,
00001692,20050101,99991231,7A15,,,,,
00001692,20050101,99991231,7A16,,,,,
00001699,20050101,99991231,7A04,,,,,
00001699,20050101,99991231,7A09,,,,,
00001699,20050101,99991231,7A10,,,,,
