00001478,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,830.08,0
00001481,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001481,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1076.02,0
00001482,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001482,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,526.18,0
00001485,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001485,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,559.94,0
00001487,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001487,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,510.43,0
00001489,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001489,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1005.93,0
00001490,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001490,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,721.48,0
00001492,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001492,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,487.33,0
00001496,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001496,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,496.01,0
00001530,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001530,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,765.86,0
00001531,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001531,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,769.92,0
00001535,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001535,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,703.77,0
00001536,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001536,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,490.76,0
00001537,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001537,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,663.87,0
00001549,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001549,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,496.01,0
00001554,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2150,30
00001556,20031001,99991231,FN,01,GTE. GRA,,0,1F00,1950,30
00001563,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001563,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,660.23,0
00001566,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001566,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,468.83,0
00001567,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001567,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,623.18,0
00001601,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001601,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,520.59,0
00001610,20040701,99991231,FN,01,GTE. GRA,,0,1F00,5000,30
00001654,20040701,99991231,FN,01,GTE. GRA,,0,1F00,3250,30
00001659,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001659,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,663.83,0
00001660,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001660,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,603.14,0
00001661,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001661,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,547.7,0
00001663,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001663,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,855.5,0
00001674,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001674,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,690.29,0
00001692,20040701,99991231,FN,01,GTE. GRA,,0,1F00,3350,30
00001699,20031001,99991231,FN,01,GTE. GRA,,0,1F00,0,0
00001704,20031001,99991231,FN,01,GTE. GRA,,0,1F00,4900,30
00001706,20031001,99991231,FN,01,GTE. GRA,,0,1F00,0,0
00001709,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001709,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,708,0
00001734,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2650,30
00001735,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001735,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,801.92,0
00001749,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2050,30
00001751,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001751,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,543.25,0
00001752,20031001,99991231,FN,01,GTE. GRA,,0,1F00,3050,30
00001760,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2550,30
00001766,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001766,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,481.79,0
00001768,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001768,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,667,0
00001769,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001769,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,542.16,0
00001770,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001770,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,524.84,0
00001771,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001771,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,451.17,0
00001772,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2350,30
00001775,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,0,0
00001775,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,0,0
00001786,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001786,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,528.75,0
00001802,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001802,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,357.73,0
00001803,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2500,30
00001804,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2950,30
00001805,20031001,99991231,FN,01,GTE. GRA,,0,1F00,1550,30
00001808,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001808,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,357.73,0
00001815,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001815,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,348.87,0
00001817,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001817,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,986.63,0
00001818,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001818,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,930.98,0
00001819,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001819,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,337.94,0
00001820,20031001,99991231,FN,01,GTE. GRA,,0,1F00,3750,30
00001823,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001823,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1055.93,0
00001840,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001840,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,370.61,0
00001841,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001841,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,365.36,0
00001845,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001845,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1136.26,0
00001846,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001846,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1036.26,0
00001847,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,0,0
00001847,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,0,0
00001851,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001851,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,438.6,0
00001855,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001855,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,335.64,0
00001856,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001856,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,401.85,0
00001858,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,586.93,30
00001858,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,778.07,0
00001860,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001860,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,309.78,0
00001869,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001869,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,388.3,0
00001870,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001870,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,387.65,0
00001871,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001871,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,581.38,0
00001872,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001872,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,404.74,0
00001873,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001873,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,404.74,0
00001874,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001874,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,404.74,0
00001878,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001878,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,575.14,0
00001879,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001879,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,404.59,0
00001884,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2350,30
00001887,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001887,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,387.1,0
00001888,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001888,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,925.14,0
00001894,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,586.93,30
00001894,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,504.38,0
00001895,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001895,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,407.49,0
00001898,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001898,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1040.13,0
00001901,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,586.93,30
00001901,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,645.67,0
00001903,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001903,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,440.49,0
00001907,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00001907,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,744.58,0
00001911,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,586.93,30
00001911,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,504.38,0
00001912,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001912,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,388.31,0
00001913,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001913,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,389.07,0
00001914,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001914,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,389.07,0
00001915,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001915,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,389.07,0
00001918,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001918,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,389.07,0
00001920,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2250,30
00001921,20031001,99991231,FN,01,GTE. GRA,,0,1F00,2650,30
00001934,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001934,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,387.35,0
00001935,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001935,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,387.35,0
00001936,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,617.74,30
00001936,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,387.35,0
00001942,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,586.93,30
00001942,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,483.72,0
00001951,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001951,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,787.3,0
00001952,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001952,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,787.3,0
00001953,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001953,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,1076.05,0
00001966,20031001,99991231,NS,01,AUX.PRIN,,0,1F10,648.57,30
00001966,20031001,99991231,NS,01,AUX.PRIN,,0,1F15,902.79,0
00010000,20031001,99991231,FN,01,GTE. GRA,,0,1F00,1950,30
00010001,20031001,99991231,FN,01,GTE. GRA,,0,1F00,1750,30
00010002,20040102,99991231,FN,01,GTE. GRA,,0,1F00,5800,30
00010003,20040401,99991231,NS,01,AUX.PRIN,,0,1F10,0,0
00010003,20040401,99991231,NS,01,AUX.PRIN,,0,1F15,0,0
00010004,20040401,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00010004,20040401,99991231,NS,01,AUX.PRIN,,0,1F15,422.35,0
00010005,20040401,99991231,NS,01,AUX.PRIN,,0,1F10,777.65,30
00010005,20040401,99991231,NS,01,AUX.PRIN,,0,1F15,422.35,0
00010006,20040513,99991231,FN,01,GTE. GRA,,0,1F00,1500,30
00095000,20031111,99991231,FN,01,GTE. GRA,,0,1F00,0,0
